Id,R_2025_26,RM_2025_26,Nome,Squadra_2025_26,Qt.A_2025_26,Qt.I_2025_26,Diff._2025_26,Qt.A M_2025_26,Qt.I M_2025_26,Diff.M_2025_26,FVM_2025_26,FVM M_2025_26,Rm_2025_26,Pv_2025_26,Mv_2025_26,Fm_2025_26,Gf_2025_26,Gs_2025_26,Rp_2025_26,Rc_2025_26,R+_2025_26,R-_2025_26,Ass_2025_26,Amm_2025_26,Esp_2025_26,Au_2025_26,R_2022_23,RM_2022_23,Squadra_2022_23,Qt.A_2022_23,Qt.I_2022_23,Diff._2022_23,Qt.A M_2022_23,Qt.I M_2022_23,Diff.M_2022_23,FVM_2022_23,FVM M_2022_23,Rm_2022_23,Pv_2022_23,Mv_2022_23,Fm_2022_23,Gf_2022_23,Gs_2022_23,Rp_2022_23,Rc_2022_23,R+_2022_23,R-_2022_23,Ass_2022_23,Amm_2022_23,Esp_2022_23,Au_2022_23,R_2023_24,RM_2023_24,Squadra_2023_24,Qt.A_2023_24,Qt.I_2023_24,Diff._2023_24,Qt.A M_2023_24,Qt.I M_2023_24,Diff.M_2023_24,FVM_2023_24,FVM M_2023_24,Rm_2023_24,Pv_2023_24,Mv_2023_24,Fm_2023_24,Gf_2023_24,Gs_2023_24,Rp_2023_24,Rc_2023_24,R+_2023_24,R-_2023_24,Ass_2023_24,Amm_2023_24,Esp_2023_24,Au_2023_24,R_2024_25,RM_2024_25,Squadra_2024_25,Qt.A_2024_25,Qt.I_2024_25,Diff._2024_25,Qt.A M_2024_25,Qt.I M_2024_25,Diff.M_2024_25,FVM_2024_25,FVM M_2024_25,Rm_2024_25,Pv_2024_25,Mv_2024_25,Fm_2024_25,Gf_2024_25,Gs_2024_25,Rp_2024_25,Rc_2024_25,R+_2024_25,R-_2024_25,Ass_2024_25,Amm_2024_25,Esp_2024_25,Au_2024_25,Fattore_Fantahack,Media_Fantamedia_Ponderata,Media_Partite_Giocate_Ponderata,Top_Player,Unicorno,Probabilità_Top_Player,Top_Player_AI,Fattore_Fantahack_AI,Unicorno_AI,Squadra_AI
2530,N.D.,N.D.,Ibrahimovic,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,A,Pc,Milan,3,13,-10,3,13,-10,9,9,666,4,5.75,6.5,1,0,0,1,1,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.4333333333333333,0.26666666666666666,0,0,0.0,0,0.0,0,N.D.
2531,A,Pc,Lukaku,Napoli,31,31,0,31,31,0,341,341,666,0,0,0,0,0,0,0,0,0,0,0,0,0,A,Pc,Inter,28,39,-11,28,39,-11,252,252,666,25,6.24,7.66,10,0,0,2,2,0,6,1,0,0,A,Pc,Roma,23,31,-8,23,31,-8,260,260,666,32,6.09,7.2,13,0,0,1,0,1,3,5,1,0,A,Pc,Napoli,30,33,-3,30,33,-3,427,427,666,36,6.29,7.57,14,0,0,4,3,1,9,4,0,0,0.2848944073482312,4.978666666666666,22.46666666666666,1,0,0.945,1,0.2692252149440785,0,Squadra_3_AI
2543,N.D.,N.D.,Renato Sanches,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,C,C,Roma,4,13,-9,4,13,-9,14,14,666,5,5.8,6.2,1,0,0,0,0,0,0,2,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,1.2399999999999998,0.9999999999999999,0,0,0.0,0,0.0,0,N.D.
2544,N.D.,N.D.,Abraham,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,A,Pc,Roma,20,33,-13,20,33,-13,78,78,666,34,6.19,6.96,8,0,0,0,0,0,3,2,0,0,A,Pc,Roma,8,15,-7,8,15,-7,45,45,666,6,5.83,6.25,1,0,0,0,0,0,0,1,0,0,A,Pc,Milan,10,13,-3,10,13,-3,39,36,666,24,5.94,6.33,3,0,0,2,1,1,4,1,0,0,0.0,4.2459999999999996,13.066666666666666,0,0,0.175,0,0.0,0,N.D.
2553,C,T,Alli,Como,1,1,0,1,1,0,1,1,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,C,T,Como,1,3,-2,1,3,-2,8,8,666,1,4.5,3.5,0,0,0,0,0,0,0,0,1,0,0.011880878208753715,1.4,0.3999999999999999,0,0,0.0,0,0.0,0,N.D.
2583,N.D.,N.D.,Umtiti,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,D,Dc,Lecce,6,7,-1,6,7,-1,21,21,666,24,5.98,5.81,0,0,0,0,0,0,0,8,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.38733333333333325,1.6,0,0,0.0,0,0.0,0,N.D.
2593,D,Ds;E,Martin,Genoa,10,10,0,10,10,0,32,32,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,D,Ds;E,Genoa,6,8,-2,6,8,-2,20,20,666,20,5.92,5.92,0,0,0,0,0,0,2,2,1,0,D,Ds;E,Genoa,14,4,10,14,4,10,52,52,666,36,6.17,6.32,0,0,0,0,0,0,8,5,0,0,0.28134146014555095,3.7119999999999993,18.399999999999995,1,0,0.77,1,0.21663292431207423,0,N.D.
2606,C,C,Modric,Milan,12,12,0,12,12,0,40,40,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.0,0.0,0,0,0.0,0,0.0,0,N.D.
2625,N.D.,N.D.,Soriano,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,C,C;T,Bologna,8,12,-4,8,12,-4,3,4,666,23,6.02,6.26,1,0,0,0,0,0,3,1,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.4173333333333333,1.5333333333333332,0,0,0.0,0,0.0,0,N.D.
2633,N.D.,N.D.,Kjaer,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,D,Dc,Milan,3,5,-2,3,5,-2,23,23,666,14,5.96,5.82,0,0,0,0,0,0,0,4,0,0,D,Dc,Milan,4,4,0,4,4,0,18,18,666,15,5.83,5.87,0,0,0,0,0,0,1,1,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,1.5619999999999998,3.933333333333333,0,0,0.0,0,0.0,0,N.D.
2638,N.D.,N.D.,Wijnaldum,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,C,C;T,Roma,13,17,-4,13,17,-4,47,47,666,11,6.14,6.68,2,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.4453333333333333,0.7333333333333333,0,0,0.0,0,0.0,0,N.D.
2639,N.D.,N.D.,Bakayoko,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,C,M,Milan,2,2,0,2,2,0,2,2,666,1,5.5,5.5,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.36666666666666664,0.06666666666666667,0,0,0.0,0,0.0,0,N.D.
2640,D,B;Ds;E,Kolasinac,Atalanta,7,7,0,7,7,0,17,19,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,D,Ds;Dc,Atalanta,9,9,0,9,10,-1,33,38,666,29,6.03,6.07,1,0,0,0,0,0,0,4,0,0,D,B;Ds;E,Atalanta,6,9,-3,6,10,-4,21,26,666,23,6.13,5.98,0,0,0,0,0,0,2,7,0,1,0.2552182366071852,3.6059999999999994,14.999999999999998,0,0,0.02,0,0.005104364732143703,0,N.D.
2653,D,Ds;E,Lykogiannis,Bologna,5,5,0,5,5,0,12,12,666,0,0,0,0,0,0,0,0,0,0,0,0,0,D,Ds;E,Bologna,5,4,1,5,4,1,8,8,666,19,5.97,6.21,2,0,0,0,0,0,0,3,0,0,D,Ds;E,Bologna,7,5,2,7,5,2,12,12,666,18,5.97,6.36,2,0,0,0,0,0,2,2,0,0,D,Ds;E,Bologna,7,4,3,7,4,3,13,13,666,16,6.0,6.16,0,0,0,0,0,0,4,3,0,0,0.23041818587502408,4.1499999999999995,11.266666666666664,0,0,0.235,0,0.05414827368063065,0,N.D.
2692,N.D.,N.D.,Castillejo,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,C,W,Sassuolo,1,5,-4,1,4,-3,22,22,666,11,5.77,5.68,0,0,0,0,0,0,0,2,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,1.136,2.1999999999999997,0,0,0.0,0,0.0,0,N.D.
2719,N.D.,N.D.,Barrow,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,A,A,Bologna,14,17,-3,14,17,-3,23,23,666,29,5.93,6.36,3,0,0,0,0,0,5,3,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.42400000000000004,1.9333333333333333,0,0,0.0,0,0.0,0,N.D.
2722,P,Por,Ravaglia F.,Bologna,3,3,0,3,3,0,9,9,666,0,0,0,0,0,0,0,0,0,0,0,0,0,P,Por,Bologna,1,1,0,1,1,0,1,1,666,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,P,Por,Bologna,9,1,8,9,1,8,1,1,666,6,6.33,6.33,0,3,1,0,0,0,0,0,0,0,P,Por,Bologna,6,1,5,6,1,5,1,1,666,12,6.0,4.83,0,14,0,0,0,0,0,0,0,0,0.13060479688051402,3.198,5.999999999999999,0,0,0.02,0,0.0026120959376102803,0,N.D.
2724,D,Dc,Buongiorno,Napoli,13,13,0,13,13,0,44,44,666,0,0,0,0,0,0,0,0,0,0,0,0,0,D,Ds;Dc,Torino,12,4,8,12,5,7,36,40,666,34,6.12,6.15,1,0,0,0,0,0,2,8,0,0,D,Dc,Torino,15,11,4,15,11,4,90,90,666,29,6.31,6.5,3,0,0,0,0,0,0,7,0,0,D,Dc,Napoli,11,16,-5,11,16,-5,57,57,666,22,6.36,6.45,1,0,0,0,0,0,0,2,0,0,0.24161640977865384,4.29,16.866666666666664,1,0,0.98,1,0.23678408158308076,0,Squadra_2_AI
2728,D,Ds;E,Pellegrini Lu.,Lazio,3,3,0,3,3,0,8,8,666,0,0,0,0,0,0,0,0,0,0,0,0,0,D,Ds;E,Lazio,3,7,-4,3,7,-4,7,7,666,3,6.17,5.83,0,0,0,0,0,0,0,3,0,0,D,Ds;E,Lazio,4,4,0,4,4,0,12,12,666,17,5.79,5.76,1,0,0,0,0,0,0,5,1,0,D,Ds;E,Lazio,8,3,5,8,3,5,13,13,666,19,6.08,6.11,0,0,0,0,0,0,3,5,0,0,0.2850816726190454,3.984666666666666,11.2,0,1,0.185,0,0.0527401094345234,0,N.D.
2737,N.D.,N.D.,Bettella,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,D,Dc,Monza,1,1,0,1,1,0,1,1,666,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.0,0.0,0,0,0.0,0,0.0,0,N.D.
2739,N.D.,N.D.,Reca,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,D,Ds;E,Spezia,9,5,4,9,5,4,14,14,666,30,6.02,6.03,1,0,0,0,0,0,0,5,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.402,1.9999999999999998,0,0,0.0,0,0.0,0,N.D.
2741,N.D.,N.D.,Pessina,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,C,C;T,Monza,16,13,3,16,13,3,43,43,666,35,6.14,6.57,5,0,0,3,3,0,3,6,0,0,C,C;T,Monza,14,14,0,14,14,0,43,43,666,37,6.07,6.46,6,0,0,5,4,1,2,3,1,0,C,M;C,Monza,2,12,-10,2,13,-11,12,12,666,11,6.09,6.0,0,0,0,0,0,0,0,2,0,0,0.0,4.129999999999999,14.133333333333331,1,0,0.725,1,0.0,0,N.D.
2745,D,B;Dd;E,Calabresi,Pisa,3,3,0,4,4,0,8,9,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.0,0.0,0,0,0.0,0,0.0,0,N.D.
2756,N.D.,N.D.,Piatek,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,A,Pc,Salernitana,13,15,-2,13,14,-1,32,32,666,32,5.86,6.28,4,0,0,1,1,0,4,5,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.4186666666666667,2.1333333333333333,0,0,0.0,0,0.0,0,N.D.
2758,N.D.,N.D.,Gunter,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,D,Dc,Sampdoria,4,5,-1,4,5,-1,8,8,666,23,5.63,5.7,1,0,0,0,0,0,1,5,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.38,1.5333333333333332,0,0,0.0,0,0.0,0,N.D.
2762,N.D.,N.D.,Kouame',N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,A,A,Fiorentina,15,9,6,15,9,6,7,7,666,28,6.11,6.62,4,0,0,0,0,0,5,5,0,0,A,A,Fiorentina,11,9,2,11,9,2,13,13,666,20,5.95,6.3,2,0,0,0,0,0,1,0,0,0,A,A,Empoli,5,4,1,5,4,1,11,11,666,22,5.77,5.93,1,0,0,0,0,0,1,1,0,0,0.0,4.073333333333332,14.666666666666664,1,0,0.82,1,0.0,0,N.D.
2764,A,Pc,Martinez L.,Inter,34,34,0,34,34,0,380,380,666,0,0,0,0,0,0,0,0,0,0,0,0,0,A,Pc,Inter,36,34,2,36,34,2,412,412,666,37,6.42,8.16,21,0,0,2,1,1,6,3,0,0,A,Pc,Inter,41,37,4,41,37,4,450,450,666,33,6.65,8.73,24,0,0,3,2,1,2,5,0,0,A,Pc,Inter,26,41,-15,26,42,-16,357,357,666,31,6.19,7.44,12,0,0,0,0,0,3,1,0,0,0.28126641406272834,5.265999999999999,21.466666666666665,1,0,0.88,1,0.24751444437520095,0,Squadra_3_AI
2765,C,T;A,Odgaard,Bologna,16,16,0,15,15,0,78,74,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,A,Pc,Bologna,8,4,4,8,4,4,22,12,666,9,6.22,7.0,2,0,0,0,0,0,1,1,0,0,A,A,Bologna,18,10,8,18,11,7,46,46,666,28,6.14,6.84,6,0,0,0,0,0,2,1,0,0,0.1852125851326903,4.136,12.999999999999998,0,0,0.23,0,0.04259889458051877,0,N.D.
2766,N.D.,N.D.,Zaniolo,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,C,T;A,Fiorentina,7,13,-6,7,12,-5,11,11,666,18,6.03,6.22,2,0,0,0,0,0,1,6,1,0,0.0,2.4879999999999995,7.199999999999998,0,0,0.0,0,0.0,0,N.D.
2769,N.D.,N.D.,Magnani,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,D,Dc,Verona,4,3,1,4,3,1,8,8,666,24,5.81,5.58,0,0,0,0,0,0,1,7,1,1,D,Dc,Verona,7,3,4,7,3,4,10,10,666,30,6.0,5.9,0,0,0,0,0,0,0,6,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,1.552,7.599999999999999,0,0,0.0,0,0.0,0,N.D.
2788,D,Dc,Bremer,Juventus,13,13,0,13,13,0,44,44,666,0,0,0,0,0,0,0,0,0,0,0,0,0,D,Dc,Juventus,12,18,-6,12,18,-6,55,55,666,30,6.05,6.35,4,0,0,0,0,0,0,6,0,0,D,Dc,Juventus,14,13,1,14,13,1,80,80,666,36,6.24,6.36,3,0,0,0,0,0,0,9,0,0,D,Dc,Juventus,8,16,-8,8,16,-8,39,39,666,6,6.5,6.42,0,0,0,0,0,0,0,1,0,0,0.164718198179359,4.263333333333333,11.599999999999998,0,0,0.135,0,0.022236956754213468,0,N.D.
2789,N.D.,N.D.,Meite',N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,C,M;C,Cremonese,6,7,-1,6,8,-2,7,8,666,30,5.82,5.77,0,0,0,0,0,0,1,5,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.3846666666666666,1.9999999999999998,0,0,0.0,0,0.0,0,N.D.
2792,N.D.,N.D.,Musso,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,P,Por,Atalanta,9,13,-4,9,13,-4,5,5,666,23,6.13,4.85,0,27,0,0,0,0,0,1,0,1,P,Por,Atalanta,5,3,2,5,3,2,5,5,666,11,6.14,5.05,0,12,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,1.333333333333333,3.7333333333333325,0,0,0.0,0,0.0,0,N.D.
2799,N.D.,N.D.,Frattali,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,P,Por,Frosinone,1,1,0,1,1,0,1,1,666,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.0,0.0,0,0,0.0,0,0.0,0,N.D.
2809,P,Por,Vigorito,Como,1,1,0,1,1,0,1,1,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,P,Por,Como,1,1,0,1,1,0,1,1,666,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,N.D.
2814,P,Por,Provedel,Lazio,12,12,0,12,12,0,54,54,666,0,0,0,0,0,0,0,0,0,0,0,0,0,P,Por,Lazio,17,7,10,17,7,10,78,78,666,38,6.26,5.46,0,30,0,0,0,0,0,1,0,0,P,Por,Lazio,12,16,-4,12,16,-4,55,55,666,30,6.23,5.13,0,33,0,0,0,0,0,0,0,0,P,Por,Lazio,7,12,-5,7,12,-5,1,1,666,29,5.98,4.53,0,42,0,0,0,0,0,0,0,0,0.22282026204758984,3.2019999999999995,20.13333333333333,0,0,0.05,0,0.011141013102379492,0,Squadra_1_AI
2815,P,Por,Terracciano,Milan,1,1,0,1,1,0,1,1,666,0,0,0,0,0,0,0,0,0,0,0,0,0,P,Por,Fiorentina,10,1,9,10,1,9,38,38,666,29,6.0,4.78,0,38,1,0,0,0,0,1,0,0,P,Por,Fiorentina,15,10,5,15,10,5,65,65,666,33,6.27,5.26,0,35,1,0,0,0,0,3,0,0,P,Por,Fiorentina,2,11,-9,2,11,-9,1,1,666,3,6.17,5.17,0,3,0,0,0,0,0,0,0,0,0.42568620865859375,3.438666666666666,9.733333333333333,0,1,0.065,0,0.027669603562808596,0,Squadra_1_AI
2816,D,Dd;E,Di Lorenzo,Napoli,14,14,0,14,14,0,57,57,666,0,0,0,0,0,0,0,0,0,0,0,0,0,D,Dd;E,Napoli,17,15,2,17,15,2,67,67,666,37,6.26,6.58,3,0,0,0,0,0,4,2,0,0,D,Dd;E,Napoli,12,18,-6,12,18,-6,55,55,666,36,6.07,6.21,1,0,0,0,0,0,5,6,0,0,D,B;Dd;E,Napoli,15,18,-3,15,20,-5,66,76,666,37,6.15,6.36,3,0,0,0,0,0,2,6,0,0,0.33683631875724634,4.224666666666667,24.466666666666665,1,0,0.985,1,0.33178377397588765,1,Squadra_2_AI
2818,N.D.,N.D.,Bennacer,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,C,M;C,Milan,13,10,3,13,10,3,28,31,666,28,6.23,6.46,2,0,0,0,0,0,3,5,0,0,C,M;C,Milan,13,10,3,13,11,2,30,35,666,18,6.08,6.47,2,0,0,1,1,0,2,2,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,1.7246666666666663,5.466666666666665,0,0,0.0,0,0.0,0,N.D.
2819,N.D.,N.D.,Caputo,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,A,Pc,Empoli,13,21,-8,13,21,-8,41,41,666,36,5.88,6.44,6,0,0,2,2,0,3,1,0,0,A,Pc,Empoli,7,15,-8,7,15,-8,20,10,666,20,5.7,6.15,3,0,0,1,1,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,1.659333333333333,6.399999999999999,0,0,0.0,0,0.0,0,N.D.
2825,N.D.,N.D.,Bourabia,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,C,M;C,Spezia,9,4,5,9,4,5,12,12,666,37,5.91,6.0,1,0,0,0,0,0,2,3,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.4,2.4666666666666663,0,0,0.0,0,0.0,0,N.D.
2826,N.D.,N.D.,Pussetto,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,A,W;A,Sampdoria,1,5,-4,2,6,-4,1,1,666,4,5.62,5.5,0,0,0,0,0,0,0,1,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.36666666666666664,0.26666666666666666,0,0,0.0,0,0.0,0,N.D.
2832,N.D.,N.D.,Boga,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,A,W;A,Atalanta,18,13,5,17,15,2,13,16,666,18,6.25,6.86,2,0,0,0,0,0,5,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.4573333333333333,1.2,0,0,0.0,0,0.0,0,N.D.
2839,N.D.,N.D.,Sottil,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,C,W;A,Fiorentina,7,8,-1,7,8,-1,10,10,666,16,5.97,6.06,0,0,0,0,0,0,2,1,0,0,C,W,Fiorentina,8,8,0,8,8,0,21,21,666,18,5.97,6.44,2,0,0,0,0,0,3,1,0,0,C,W,Milan,7,9,-2,7,9,-2,12,9,666,21,5.95,6.12,1,0,0,0,0,0,1,1,0,0,0.0,4.139999999999999,13.066666666666666,0,0,0.19,0,0.0,0,N.D.
